text,true_label,predicted_label,probability_negative,probability_neutral,probability_positive
love replacement another fire best tablet everything need,positive,positive,0.011996667998710001,0.008356028410990132,0.9796473035902998
four star met need replace cracked charger connection worked fine,positive,positive,0.2846848143309895,0.0664601353517392,0.6488550503172713
good product bought mother love good price stock easy purchase,positive,positive,0.0015815089048480501,0.07233972256119642,0.9260787685339554
impressed connect smart home item understand command,negative,neutral,0.11661932764416777,0.4793157512042352,0.40406492115159703
great using around house bought black friday not looked back love,positive,positive,0.14254776425925855,0.10024757417019552,0.7572046615705459
great kindle purchased replacement kindle father law,positive,positive,0.04734206208050103,0.018226656672931184,0.9344312812465677
convenience key like easy fast order battery really good price convenience aspect,positive,positive,0.034722845231306906,0.10466241467876061,0.8606147400899324
great value great buy not needing backlight easy use battery last week,positive,positive,0.1894293669600013,0.027352253209740263,0.7832183798302584
meet expectation product thoroughly reviewed repeat obvious detail great reading condition sharp typeface course illuminated two small issue dim light condition light bottom screen bit uneven slightly darker area four light illuminate screen not bother noticeable brightly lit environment annoying fact search function work book searching brings no result no matter enter book kindle keyboard use find looking contacted amazon seems odd book work expected one thing keep mind older kindle need recharged frequently given illuminated overall like reader display excellent easy hold page turn navigation feature work well problem searching give five star,positive,positive,0.024932197316454463,0.14147659744083457,0.833591205242711
great way movie tv resource simple way get channel want one location,positive,positive,0.10167024719203312,0.05049189850798544,0.8478378542999815
three star not bad guess,neutral,neutral,0.002706144100603463,0.9969359344340439,0.00035792146535249886
good parental control year old love good control option need figure get web browser side,positive,positive,0.008097588149662698,0.23626579301695222,0.7556366188333851
awesome tablet price tablet awesome use tablet look email check facebook browse internet playing game shop little course read book ease issue problem lot apps load ease great product overall kindle fire work great meet need could not happy purchase highly recommend,positive,positive,0.018296317447767513,0.1491264959189559,0.8325771866332766
battery good,positive,positive,0.04478462408713221,0.16689539091631386,0.7883199849965539
excellent easy u buy another one convenient portable,positive,positive,0.015951158015455495,0.007904023021043052,0.9761448189635016
entertaining device use frequently enjoyed watching show would given perfect score not show,positive,positive,0.15111003413416185,0.12380791088122231,0.7250820549846159
alexa cool whole ai question answer dynamic cool speaker weak bass non existent treble harsh,neutral,positive,0.29825941339586587,0.1899023079657775,0.5118382786383566
amazing device really amazing device really like working flow less,positive,positive,0.06944465839129067,0.12513874026439187,0.8054166013443175
great really like working quite well wish bought one lot sooner,positive,positive,0.029577648715205542,0.2671360182292139,0.7032863330555806
great tablet really nice small enough cary purse brief case easy use lighting good need buy case protect glass,positive,positive,0.0045192040027315205,0.05010163429972356,0.945379161697545
best streaming box three streaming box owned one hand best added playstation vue app get cable channel prime movie music tv awesome,positive,positive,0.010301283868247113,0.05890868755451732,0.9307900285772356
great tablet amarion tablet speaker really good could front,positive,positive,0.006410781192760217,0.2596552846360785,0.7339339341711614
sd card kindle purchased installed item onto kindle still trying figure storage onto new sd card work know think return store get someone show operate,neutral,neutral,0.18138211670847873,0.4196343334578452,0.39898354983367607
coolest coolest gadget bought never imagined would use much way cool,positive,positive,0.29221577512508673,0.1281175093648278,0.5796667155100854
awesome sound product love alexa note must amazon prime want get listen music search anything ability alexa hear awesome,positive,positive,0.009056291029404733,0.012464722950921936,0.9784789860196733
great buy bought black friday gift mom told time much love trade smaller screen still great buy price,positive,positive,0.02094962340950901,0.17289610948599216,0.8061542671044988
great equipment great purchase good investment also wonderful viewing,positive,positive,0.011104905477593251,0.02535498737221612,0.9635401071501906
easy use nice pickup wife learing use tablet,positive,positive,0.004059812560144756,0.06852057858077865,0.9274196088590765
great tablet daughter love good tablet,positive,positive,0.0003665219007947374,0.0197844600408824,0.9798490180583229
great birthday gift husband loved birthday gift always us tablet instead phone,positive,positive,0.06262142020437993,0.2688311437889643,0.6685474360066558
great tablet bought daughter love love free time app,positive,positive,0.0048458589406361946,0.02935471848322389,0.9657994225761398
amazon fire amazon fire bought christmas work great,positive,positive,0.017843435307992976,0.09572540316199632,0.8864311615300107
good product really like voice command including command outside typical movie tv expectation like weather used much thought would set thing want fair,positive,positive,0.03195303382672243,0.2544259086315026,0.713621057541775
good tablet star god tablet camera could little better,neutral,positive,0.03338383600144698,0.3211025198593348,0.6455136441392182
great price bought christmas gift someone bought ipad well update used,positive,positive,0.0168994679992969,0.14116637390719183,0.8419341580935112
great tablet enjoy using fire hd tablet easy fun use take everywhere love easier see cell phone old eye,positive,positive,0.0010990474373306237,0.09617765480430812,0.9027232977583611
great work great,positive,positive,0.0003906026850986048,0.007492139952873808,0.9921172573620275
good remote bad app performance know not everyone want read direct comparison apple tv rather review moerits device owned stuck apple tv instead apps used directv netflix amazon prime video choked buffered much often froze completely wifi reception also sub par remote good prefer battery approach apple rechargeable one everything else though apple tv seemed better two cent still solid streaming device price better apple would make decision based plugged amazon ecosystem v apple,positive,neutral,0.30457669012663513,0.6465155071782134,0.04890780269515142
tablet nice younger child third fourth one liked much got one grandchild easy use small enough mom carry purse tuck away back seat pocket car durable,positive,positive,0.02869506030012802,0.06098025063812566,0.9103246890617464
able find amazon great price even better shipping thankful able find amazon great price even better shipping arrived perfect condition exactly needed great purchase would purchase,positive,positive,0.017717944577788334,0.009764634888427364,0.9725174205337843
five star work advertised day spending allot dough brand name battery,positive,positive,0.09161382313047788,0.01503843651266196,0.89334774035686
amazing value great tablet price well built worth every penny,positive,positive,0.0013238707393726768,0.014625299733993711,0.9840508295266336
must love product help everything really,positive,positive,0.031679196663165855,0.05094115377345491,0.9173796495633791
five star great product excellent service,positive,positive,0.00037032986709793525,0.00010387689701523113,0.9995257932358869
get battery amount get better paid quantity quality get like target another store personally love really made dent,positive,positive,0.15223193885709302,0.06122805793961809,0.7865400032032888
far impressed far impressed holding well great price buying size time order,positive,positive,0.030919354374112924,0.025884846983956586,0.9431957986419304
good product good product nice price love return,positive,positive,0.007439798133762752,0.3488504479600087,0.6437097539062285
good unit fun use not fun software tried forever get recognize light module turn lamp gave ever fix software would great nice ask alexa thing play music speaker good amazon echo software need lot improvement,neutral,neutral,0.0881989651226112,0.5995105678816416,0.3122904669957473
rated among best battery saw review battery news rated among best glad get amazon bulk great price,positive,positive,0.056546347952971254,0.04219190471191186,0.9012617473351168
excellent product excellent product excellent price like item,positive,positive,0.009570258252141117,0.04250436339928376,0.9479253783485752
best ereader much better reading ipad especially outdoors night portable size great battery life must serious reader,positive,positive,0.008237493481780203,0.006485850537836867,0.9852766559803829
nice whatever easy use please send gift certificate filling survey cash work,positive,positive,0.04620154171712577,0.16631821457959747,0.7874802437032767
great buy simple design make easy navigate screen,positive,positive,0.02152745841431646,0.022304333942299106,0.9561682076433844
cheaply made wall clock nice looking picture distance clock cheaply made actual clock mechanism stopped working twice work,negative,negative,0.400082738016304,0.3535252930121184,0.24639196897157778
great tablet price bought tablet something wanted something travel easy store perfect need bigger small screen phone smaller computer no trouble wifi streaming hulu netflix mentioned price cant beat,positive,positive,0.015812340722753296,0.08760001251860819,0.8965876467586386
five star great deal,positive,positive,0.0002982685105806095,0.00021361023506949171,0.9994881212543498
good replacement classic kindle nt kindle voyage first new model finally felt good enough replace kindle nt non touch side button original paperwhite model worked poorly lacked button pressure sensitive edge voyage work great touch screen function work better model voyage still least overpriced ultimately worth money moving older button style kindle,positive,positive,0.04861324577431187,0.16526397641329332,0.7861227778123948
purchased gift husband really like bought anniversary gift husband far love son echo hubby really like add accessory,positive,positive,0.007656190465475884,0.03949727299106822,0.9528465365434559
great tab kid play game purchased tab kid love thus far play game work great,positive,positive,0.014822960579151967,0.13113569899772543,0.8540413404231225
great gift gave christmas gift inlaws husband uncle loved easy use fantastic feature,positive,positive,0.021706412478468218,0.029222559418492968,0.9490710281030388
one star brutal dont last long,negative,negative,0.9825237836431306,0.012122301761992358,0.005353914594877116
super versatile use three house bought half dozen gift planning roadtrip across country alexa given complete weather stop,positive,positive,0.07152559450532846,0.31814051394833015,0.6103338915463414
great product price purchased fire stick purchased fire tv would freeze crash long usage fire tv run great,positive,positive,0.014637232986571458,0.09596106915299044,0.8894016978604381
love backlight really enjoyed using kindle airplane read without turning overhead light,positive,positive,0.031075154020991112,0.042543146421380074,0.9263816995576288
five star seem pretty good battery see fast start leak,positive,positive,0.010362664093621778,0.020085683452684293,0.9695516524536939
gift gift purchase son family christmas,positive,positive,0.04989410746301776,0.3526540158731392,0.597451876663843
great music keep finding music great like shopping list,positive,positive,0.009702047485950556,0.058393837266350335,0.9319041152476992
happened green silver amazon battery happened green silver amazon battery worked great new one terrible short battery life two box thought maybe got bad batch first time result,negative,negative,0.9190686907793212,0.05937963275586001,0.021551676464818606
purchased echo gift love purchased echo bridal shower gift niece fianc still learning already reported back love told favorite gift received,positive,positive,0.013447771705450895,0.0702233007843946,0.9163289275101545
perfect tablet perfect tablet reasonable cost pay higher price bell whistle use back lit feature great reading low light condition,positive,positive,0.013243683527298647,0.08293173183634031,0.9038245846363612
great easy use love could talk take want,positive,positive,0.009236430527280522,0.019842019856553546,0.9709215496161658
quality good price delivered time,positive,positive,0.03554525878797792,0.17645694272340548,0.7879977984886167
best kindle ever purchased add memory best kindle bought far fifth one purchased like much bought one kid well,positive,positive,0.013943376912647826,0.007025586498560132,0.9790310365887921
great around tablet great price fire tablet user friendly good size offer many feature display quality good no complaint camera using amazon shopping feature associated prime easy issue tablet headphone jack not provide good sound quality third party apps not compatible fire o hoping app issue fixed developer time,positive,positive,0.155999010534599,0.264064343125342,0.579936646340059
alexa fun love alexa busy person like fact turn favorite radio station tell brief news order favorite pizza domino play trivia game room improvement got sale sonfor money paid happy,positive,positive,0.02122774886403411,0.21341832263804386,0.7653539284979219
great product gift wife previous version loved upgrade tjis new version,positive,positive,0.013281445847859728,0.04766761151075893,0.9390509426413813
premium battery enough battery last quite long time discounted price,positive,positive,0.13753631108548778,0.4087090065499047,0.4537546823646074
great kid product bought nephew niece great parental control wifi capable plenty space switch kid mode adult want use,positive,positive,0.0765235744542287,0.16883608155883933,0.7546403439869319
great product great product use every day watch movie tv show,positive,positive,0.01963532029170276,0.01289539846356815,0.967469281244729
fav kitchen accessory aside capability yet learn favorite thing echo telling alexa add item shopping list store able pull list alexa app no sloppy grocery list no accidentally leaving home best part realize run something cooking tell alexa add shopping list without even pick pen phone,positive,positive,0.027024587895872657,0.10259681959719703,0.8703785925069303
great value good battery good price not much else say always try keep hand,positive,positive,0.02082670263598707,0.09073925354196281,0.8884340438220502
still getting familiar alexa signed amazon prime yet gotten experience musical aspect yet friend echo really liked,positive,positive,0.02282829195858443,0.32989633407152624,0.6472753739698893
great box easy use amazon fire tv box far favorite box roku smart tv chromecast fire tv stick others fire tv box get used much others beauty box not work wonder amazon prime account add android app simply side loading using android phone computer interface user friendly well year old navigates self fine would recommend box roku nexus player,positive,positive,0.025798831175725987,0.23147932595022863,0.7427218428740453
compact light weight easy carry purse pocket anything better cheapest kindle reader,negative,positive,0.015742569881751056,0.024900260865516787,0.9593571692527323
perfect best deal battery last forever kid toy,positive,positive,0.10035410972540407,0.06217513569910152,0.8374707545754944
cool device device seriously cool basic function box nice customization configuration allow much family love ability play amazon music voice smart home integration big draw,positive,positive,0.014743207533037058,0.11260957301429698,0.872647219452666
decent give access streaming apps seem slow far responsiveness much better af stick issue,neutral,positive,0.046602931892594714,0.39578366153371275,0.5576134065736925
good product easy use many apps would recommend,positive,positive,0.01647882817302813,0.1509055490024135,0.8326156228245585
top echo sound great talk echo room floor,positive,positive,0.0077132001393749915,0.02230290273472867,0.9699838971258964
good product good reading long hour since battery last hour recommend relative friendas,positive,positive,0.10406420611869947,0.10350674560482367,0.7924290482764769
high quality low price dependable battery battery high quality inexpensive bought pack primarily use toy like nerf gun slightly concerned buying brand never used especially birthday party even amazon name opened package pleasantly surprised decent weight generally tell difference cheap battery high quality battery heavier liner last using battery nerf battle birthday party power large nerf gun throughout christmas hooked enrolled subscribe save plan amazon allows additional discount delivered periodically would definitely recommend battery anyone whatever battery need may high quality inexpensive amazon com backed battery really much risk,positive,positive,0.11334799717076716,0.042228199515756584,0.8444238033134763
best integrate alexa control animation system afte program command lover even,positive,positive,0.047752694846340364,0.1579499957733222,0.7942973093803375
good alternative cable like amazon fire tv easy set begin using used friend help u load various site interested since added set not difficult also roku connected another television prefer amazon fire tv easier use,positive,positive,0.11726724050265351,0.08474885954708891,0.7979838999502576
great reading lighted white screen make better reading eye,positive,positive,0.012842956185263259,0.05792242762047536,0.9292346161942614
fun expecting much price really enjoy using mainly play game device would totally recommend device anyone,positive,positive,0.048739047566316904,0.18503819648333963,0.7662227559503435
excellent product know needed got one day special took chance would say alexa generally work better siri thing consistently speaker alone good ability play radio via tunein pandora amazon music etc value enough beyond little thing like saying alexa set timer minute alexa weather going like overall impressed echo recommended highly,positive,positive,0.03394218812001523,0.09723947138065338,0.8688183404993314
best reader improved interface great readability paperwhite,positive,positive,0.0043863134352242214,0.019224781636376177,0.9763889049283996
great value battery last quite long great value,positive,positive,0.01592945230646778,0.08853353322395822,0.895537014469574
use game traveling use game traveling little slow bought,positive,neutral,0.3383638848362188,0.3551611155270102,0.30647499963677094
good upgrade bought eco show replace first gen eco original tube show hears understands lot better,positive,positive,0.05091966752594185,0.18101857580081093,0.7680617566732472
good grandkids bought two grandkids might read worked enjoy carrying traveling also taking book wherever go,positive,positive,0.050908731773434426,0.1506095143086765,0.798481753917889
best device streaming best divine streaming movie tv show wifi processor fast,positive,positive,0.028880938780461284,0.053884929238916295,0.9172341319806223
work perfectly purchased replace fire stick debating fire stick fire tv get fire tv box waiting fire stick power connect wifi trying type anything directional pad waste much time,positive,positive,0.16129652935719094,0.12943024188817814,0.7092732287546311
easy use fun love echo fun toy family update u weather play music tell u news even tell u joke,positive,positive,0.003123958808825282,0.01525221276050298,0.9816238284306718
excellent reader excellent book lover plus great outdoor use well people challenge using ipad type tablet due screen blink noticed due speed killer eye,positive,positive,0.015596192226353946,0.039476087661481606,0.9449277201121645
using jeep using head unit jeep bought rugged case work great,positive,positive,0.031026798275025785,0.165728456880857,0.8032447448441171
save u much money love money amazon brand save u battery work last well name brand,positive,positive,0.09468417420746197,0.0392879827581647,0.8660278430343733
love missing reading book kindle perfect wonderful husband gave birthday wonderful surprise,positive,positive,0.008014632062614576,0.015010053634828345,0.976975314302557
kindle fire great tablet son really like read also play game,positive,positive,0.0077397826924935085,0.08655565562642575,0.9057045616810806
great tablet amazon prime member bought daughter birthday linked amazon prime account get free book music movie love,positive,positive,0.008651801339353848,0.0379480412891778,0.9534001573714684
home screen everything get anything needing home screen help simplity everything,positive,positive,0.3128618635207786,0.0939625763895582,0.5931755600896632
save money buy instead big name brand battery work long not longer big name battery love swear remote tv sound system blu ray player tivo roku,positive,positive,0.3025080016128046,0.11205475929053728,0.5854372390966581
great product great product speed quality awesome easy use kid able navigate favorite program,positive,positive,0.00515723185937956,0.011378330091779708,0.9834644380488408
great price battery work great amazing price wonderful order bulk always hand needed great subscribe save item love product amazon,positive,positive,0.0038795168284915943,0.0062437372244988154,0.9898767459470097
best kindle book perfect size not small not big built light really help great reader reading looking,positive,positive,0.03044355987861849,0.11402914968209006,0.8555272904392914
great product great tablet great apps performance love,positive,positive,0.00039159129048118836,0.037341054893827136,0.9622673538156916
easy read outdoor setting clear reading bright light outdoor setting long battery life,neutral,positive,0.01736630538573819,0.07780907621451658,0.9048246183997452
nice gadget purchased echo deal day price worth learned simple thing far prime music weather daily jeopardy question getting tell joke think well made sure learn use thing,positive,positive,0.008206351819864805,0.025065799472716244,0.966727848707419
love kindle bought kindle gift brother already one love much wanted one,positive,positive,0.04568185520745392,0.0830704532633369,0.8712476915292092
bought grandson love great tablet basic grandson us find many hour entertainment playing game looking general info line,positive,positive,0.037400749605835046,0.10438527149452417,0.8582139788996407
great value love battery amazing price work wonderfully,positive,positive,0.002610579415992727,0.01284102004181542,0.9845484005421918
great alexa amazin love feature great love,positive,positive,0.000915072778957604,0.0071908234086810645,0.9918941038123614
nice like screen easier read happy bought,positive,positive,0.03310793501869568,0.20458025085412918,0.7623118141271751
great product great product would recommend friend love love love,positive,positive,0.0005666192007257662,0.0032328577130028096,0.9962005230862714
alexa show great use lot yes tell friend family,positive,positive,0.010990068874119683,0.04591290517220199,0.9430970259536784
five star battery cheaper price yes please,positive,positive,0.034970695587513534,0.05372663966580542,0.9113026647466811
good battery life work well good battery life great saving,positive,positive,0.005194333071257959,0.049871332794761906,0.9449343341339802
great value work well lot value money happy,positive,positive,0.00323244159492435,0.01846310387496091,0.9783044545301147
awesome one favorite gadget thing,positive,positive,0.03198753824807788,0.02179300455149687,0.9462194572004253
awesome took good month finally purchase one glad ask alexa anything would normally google set timer cooking listen music etc purchased know much done really look forward learning product liked alexa fb page give new thing try day love item,positive,positive,0.013103482990584397,0.0890439718469239,0.8978525451624916
solid price system little slow get one offer slow reading bit beat price not full tablet reader lot enhanced function,neutral,neutral,0.03719176455413204,0.7823354566885935,0.18047277875727447
nice box amazon fire tv nice upgrade firestick although think firestick great application box get added bonus hard wired ethernet connection,positive,positive,0.04375296087230453,0.09306723575700314,0.8631798033706923
good buy best way buy,positive,positive,0.11856326386994986,0.06293928840634475,0.8184974477237055
good product year old easy enough use good price,positive,positive,0.007559640311911234,0.33434181271993146,0.6580985469681573
far good work described love kid friendly foam protector stopped working within month purchase amazon sent new one without real fuss inconvenient no real fuss hope one last longer,positive,neutral,0.21204509765316967,0.6224911006935174,0.16546380165331287
awesome kindle way read book love,positive,positive,0.01948415998119222,0.008901309196234813,0.9716145308225731
great kid love could get color right size little hand,positive,positive,0.01349761012989923,0.03855948978853847,0.9479429000815623
good kid sale color put play store made real android tablet,positive,neutral,0.0406969591423746,0.865541265959849,0.09376177489777641
great tablet child bought daughter not stopped playing since get highly recommend easy use tablet,positive,positive,0.0672307755987821,0.16708673947402145,0.7656824849271965
great value tablet work great note taking school,positive,positive,0.00525638247020062,0.021446364127925423,0.9732972534018739
amazing amazing way keep kid reading also game,positive,positive,0.04229756172239067,0.054996755638387164,0.9027056826392222
not plug play echo show great not plug play app direction not understandable problem however amazon hot line helpful want call help every week two keep thing running alexa able talk resolve issue getting used feature like,positive,negative,0.4524314470741536,0.3337690557312203,0.21379949719462607
usefel useful learning new thing everyday,positive,positive,0.031093895413620017,0.07751088758989326,0.8913952169964867
battery working great u far battery working great u far excellent today modern christmas birthday present,positive,positive,0.03483943876488033,0.05009487004313853,0.9150656911919812
great love always messing around asking question,positive,positive,0.015898393247982305,0.01390341270456512,0.9701981940474527
three star seem die faster battery,neutral,neutral,0.004196301163922778,0.991106209431828,0.00469748940424902
christmas present christmas present niece loved,positive,positive,0.05822575777733571,0.2547316322897411,0.6870426099329232
great streaming device fire tv fill need streaming device able access p vue netflix amazon prime channel apps remote interface intuitive simple alexa nice add feature much recommended anyone looking streaming device,positive,positive,0.014611856409032446,0.03235350859324708,0.9530346349977203
love item great item fraction price ipdad,positive,positive,0.00424669040626752,0.009332696001179482,0.986420613592553
okay tablet amazon fire good tablet like book also nice get six month subscription washington post claim gigabyte storage misleading give want charge amount money paid tablet unlimited storage another problem flag something inappropriate like samsung galaxy tablet,negative,neutral,0.136436442266154,0.5849537836201235,0.27860977411372245
must product device integral part smart home,positive,positive,0.10855965186665004,0.045158973812242334,0.8462813743211075
perfect son got son could use alexa great,positive,positive,0.011468370120907335,0.33377269817224564,0.654758931706847
great get thing sale amazing deal amazon feature right face book manga gaming amazon easy hold amazing battery life pretty decent screen sure galaxy tablet better spec price feature get amazon make device amazing,positive,positive,0.006676838013750242,0.04468442537634997,0.9486387366098997
possibly hate bought replace year old kindle fire hdx dropped floor sort panicked couple hour research picked tablet safe side got additional gb memory installed couple game none memory hog cookbook app addition downloading couple book dictionary honestly say slowest tablet ever rotating screen take second one app open opening book magazine take half minute god help want switch recipe magazine cooking amazon obviously concerned showing constant special offer apps satisfied customer since no fire tablet available whatever reason maybe discontinued replacing either ipad galaxy tablet,negative,neutral,0.3543756032102148,0.4348968954348651,0.21072750135492016
five star good price work great,positive,positive,0.0001749275843028199,0.0021696802633152366,0.9976553921523819
useful information source incredible knowledge alexa sport weather trivia simply amazing need hook music,positive,positive,0.021165719852438463,0.06962947867454242,0.909204801473019
love many battery available good copper one much less money got tired paying nose small package battery local wally world nice brick battery available actually used half box getting everything stocked new battery liked much ordered aaa cell box long amazon keep making quality product less money continue take world,positive,positive,0.13474790083269222,0.2090766279111874,0.6561754712561204
good tab money nice handy tablet performance good money paid recommend not downloading thing,positive,neutral,0.0542038588480946,0.8137867847381657,0.13200935641373962
awesome awesome cool future wait run mu house light,positive,positive,0.030018650869985876,0.01575091980267566,0.9542304293273385
great tablet purchased fire table elderly person birthday love internet time reading news article fire tablet good gift item,positive,positive,0.016221572019725537,0.10613737905355339,0.877641048926721
daughter love daughter absolutely love new tablet everything wanted free year amazon freetime awesome bonus problem whenever wifi get turned back apps kid profile load almost downloaded yet happens wifi strength get weak also really frustrates daughter year old wish could fixed tablet great daughter much fun sure kid love also,positive,positive,0.028561806454013978,0.11715955878122083,0.8542786347647653
return worked fine lot fun return no complaint product best buy,positive,positive,0.3410188563947104,0.24245692990213874,0.4165242137031508
five star seem last beat price point,positive,positive,0.005586207799566277,0.027950548316355427,0.9664632438840783
tablet great item easy use setup fast great surfing web yes would recommend,positive,positive,0.01575927975935261,0.05342230749271358,0.9308184127479339
great tablet great tablet everyone would recommend,positive,positive,0.0012075288958223632,0.013110131289816083,0.9856823398143616
fun learning entertaining bought learning entertaining purpose daughter enjoys compared learning tablet found price protection plan work best u,positive,positive,0.008642717595675545,0.3917769021532791,0.5995803802510453
gretat tablet purchased four xmas gift,positive,positive,0.022028624817560044,0.049847487554956396,0.9281238876274837
great product reader easy setup novice reader email user,positive,positive,0.002657029729075181,0.04526462235990982,0.9520783479110151
good quality purchased christmas gift niece learning lot keep occupied game loaded smart choice first time tablet great brand,positive,positive,0.01761289945972165,0.03851817161739559,0.9438689289228827
best reader finally read outside minute time,positive,positive,0.07815760971665717,0.02908030697371678,0.892762083309626
nice tablet reasonable cost reasonable cost able buy tablet grandchild christmas date working great,positive,positive,0.0332027463002167,0.05485442027667252,0.9119428334231108
great item price small enough carry along daily routine price right,positive,positive,0.004698946954899352,0.06945531216058536,0.9258457408845153
personal assistant love love love looking forward expanding ability,positive,positive,0.006320015352785433,0.06331145029882466,0.93036853434839
great item awesome reader great light control read bed night within waking partner,positive,positive,0.006438201514095346,0.02694011502365195,0.9666216834622527
great item alexa show great product price even better,positive,positive,0.003873482537877816,0.012693560041303485,0.9834329574208187
good bought cousin happy small tablet,positive,neutral,0.016867431164314585,0.4919806949131826,0.49115187392250287
fantastic tablet love access amazon ability communicate alexa,positive,positive,0.015447510190428084,0.015981630292337515,0.9685708595172343
five star tremendous deal power,positive,positive,0.009834195215544392,0.003662288174754597,0.9865035166097009
amazonbasics aa performance thought great investment wrong battery good ordering,positive,positive,0.05965957522424279,0.17052996021146333,0.7698104645642939
sturdy tablet issue tablet mainly fact get google service not even youtube aside biggest downfall charging port loose come undone easily charge hold long,neutral,negative,0.6745295068797238,0.21885172317017534,0.10661876995010079
great tablet low price bought tablet son love picture clear battery charge hold long time excellent tablet low price,neutral,positive,0.0035931841691370656,0.04220357455127299,0.95420324127959
gift purchased gift grandfather excited opened get great use door winter,positive,positive,0.04545406922684223,0.04833386619712482,0.906212064576033
nice upgrade gift wife wanted lighter kindle happy new version,positive,positive,0.011090932577564218,0.03706986534203438,0.9518392020804013
great product wonderful able much voice command need get another one kid,positive,positive,0.013376888351877367,0.07351053677947564,0.9131125748686469
goodbye energizer duracell work great comparable energizer duracell use lot frameless candle great great price,positive,positive,0.09700248794741653,0.055511093165571256,0.8474864188870123
good price serf purpose bought facebook,neutral,positive,0.022217588580100964,0.46799340680295753,0.5097890046169415
love live without control smart home gadget house,positive,positive,0.007915834034590816,0.007608160956400102,0.984476005009009
great tablet child bought tablet gift daughter great restriction set time limit learning versus playtime excellent picture screen quality,positive,positive,0.006742164680523165,0.01616625404992717,0.9770915812695496
privacy alexa awesome want certain level privacy time speech enabled assistant product tap listens push button otherwise deaf surroundings get awesome power alexa provided amazon no worry anyone listening surreptitiously,positive,positive,0.11233153789010843,0.04769152217700207,0.8399769399328895
five star nice battery candle work well remote go far no big deal,positive,positive,0.02087530395826191,0.013055754272773576,0.9660689417689646
great gadget tablet best kid switching kid adult awesome work perfect lot lot apps kid,positive,positive,0.01544235247922087,0.021745929037085818,0.9628117184836932
best reader available price summer getting closer know going reading outside often tablet great choice sun glare screen ipad nexus may powerful kindle good performance see screen outside great able go sit local park enjoy sunshine listen bird read book kindle ink display fantastic really look like paper even direct sunlight,positive,positive,0.00487721967163592,0.07241598194730751,0.9227067983810566
excellent ebook reader really get much better kindle reading ebooks paperwhite great touchscreen backlight reading environment,positive,positive,0.006212989852433444,0.020781944357917463,0.973005065789649
great long lasting use xbox controller fantastic,positive,positive,0.019695938303133084,0.041766522223800666,0.9385375394730663
one best reader old one plus alot quicker best best,positive,positive,0.013985304601655386,0.03222563930750425,0.9537890560908404
perk apple tv not expense without costing ton like apple tv amazon fire tv everything cord cutter could want,positive,positive,0.13650509416571857,0.3423301717602151,0.5211647340740664
great kid bought son christmas easy use durable,positive,positive,0.00903484741298189,0.08366978265604928,0.9072953699309689
great product easy use would recommend anyone looking automate home,positive,positive,0.009241302298664647,0.057968919228233204,0.9327897784731022
great price work expected great price,positive,positive,0.003566107728655836,0.019958510305049117,0.9764753819662949
great way read book love reading book way rd kindle first one keyboard got kindle hd wanted able read outdoors bought paperwhite love,positive,positive,0.008037241730151206,0.04428111415030056,0.9476816441195482
nice affordable tablet great surfing shopping beat price,positive,positive,0.0019958259432315117,0.08245768134273639,0.9155464927140322
great purchased echo plus built zigbee hub control philip hue bulb throughout house easy setup speaker sufficient area,positive,positive,0.01329290546816184,0.05956052940012019,0.9271465651317179
awesome love amazon echo work great play lot music,positive,positive,0.0019110055600961697,0.008682050450811702,0.9894069439890921
easy use gift girlfriend first tablet easy get started us lot,positive,positive,0.1264283523566766,0.3660983598626363,0.507473287780687
great asking quick question anything easy wife play music like asking work great fire tv still hooking light controller easy,positive,positive,0.0037059142977343244,0.03370497586957104,0.9625891098326946
yes love glade made tablet protection love child watch movie learn play kid game,positive,neutral,0.02273307241024875,0.7071552103811221,0.27011171720862925
usb micro bought kindle usa return australia discovered left power adapter behind condo usa reason amazon not not mail replacement cable australia unable charge kindle micro usb cable available australia not fit kindle tiny compared one available would say one huge draw back particular usb power adapter work great charge kindle luckily friend u one willing mail replacement cable australia hopefully work ok else no choice wait get back u end year,positive,negative,0.566104470365419,0.34814432163212,0.08575120800246099
battery bargain real bargain folk get um,positive,positive,0.16232100580449219,0.3036214966087894,0.5340574975867184
like reading book kindle paper white like reading book,positive,positive,0.03029523464129881,0.33348965812183495,0.6362151072368663
great second reader grandmother enjoys tablet use reader,positive,positive,0.01385723170973007,0.0937983716345431,0.8923443966557268
small without audio small without audio easy use able connect amazon account goodreads account easily thing hate keep restarting want get ebook currently reading,positive,positive,0.11879894808993043,0.24661578669488513,0.6345852652151845
great tablet price bought tablet daughter love,positive,positive,0.0010471646012535452,0.039628490657930726,0.9593243447408157
great console excited say love fire stick waited long time neighbor say happy,positive,positive,0.002155727316859311,0.018498197650342434,0.9793460750327981
good streaming content box cut cable went streaming box finally happy purchase no regret,positive,positive,0.034418418805452336,0.036536092774936905,0.9290454884196109
backlight internet great reason bought model kindle backlight read night internet connectivity great reading russian history book use dictionary wikipedia lookup often look people place ease,positive,positive,0.049149651046716925,0.1639279361481921,0.786922412805091
super fast super durable hardware endless feature streaming playing game thing awesome,positive,positive,0.015028399336316004,0.04407021033700345,0.9409013903266805
five star great battery knew amazon could hit basic,positive,positive,0.020151061142240932,0.014913834201031324,0.9649351046567278
