component_1,component_2,cluster_id
0.1833836,-0.13896005,2
0.18554538,-0.075124055,1
0.17278117,-0.0926047,2
0.25114855,-0.13976346,2
0.24700093,-0.12569672,2
0.3688083,-0.1438098,2
0.37323436,-0.12657315,2
0.49063274,-0.09564046,0
0.21635133,-0.102848366,5
0.15217058,-0.074668996,2
0.2457662,-0.2026307,0
0.3693905,-0.1397012,0
0.3156285,-0.11958225,2
0.33142415,0.03389195,2
0.28773114,0.0070742494,2
0.21282697,-0.14692564,2
0.2541652,-0.09054523,2
0.29699904,-0.18205714,0
0.49890625,-0.33258864,1
0.511756,-0.041086167,2
0.41544336,-0.042247005,2
0.25990972,-0.046684228,2
0.32942182,-0.12102602,2
0.38451368,-0.056367707,0
0.35300648,-0.2759705,0
0.24960205,-0.15559858,2
0.29966116,-0.16246659,1
0.17852509,-0.002869513,2
0.43331322,-0.1620715,0
0.16874567,-0.118322134,2
0.38007146,-0.10757767,0
0.38793314,-0.19051807,5
0.3198767,-0.14285183,2
0.21621594,-0.060376555,2
0.38993764,-0.118231766,0
0.2783076,-0.024087127,2
0.3667425,-0.23488332,1
0.39418453,-0.15676196,0
0.22494026,-0.16430648,0
0.51478046,-0.0047170534,2
0.44081405,-0.24001521,0
0.3192109,-0.016129274,2
0.44791794,-0.22563459,0
0.17026938,-0.09961789,5
0.30256963,-0.1923415,0
0.20594545,-0.13032009,2
0.27326646,0.026854042,2
0.33263478,-0.03994822,2
0.26321498,-0.13694362,2
0.39422667,0.00969217,0
0.21281175,-0.12108268,2
0.43446204,-0.25275838,0
0.31787664,-0.037363146,2
0.29754227,-0.17094928,0
0.34945956,-0.16953385,1
0.26564443,-0.11661515,2
0.36179656,-0.10040142,0
0.34970835,-0.096810035,0
0.35106674,-0.19229226,0
0.15444353,0.028877025,2
0.31188107,-0.20371078,0
0.17966461,-0.102245934,2
0.35725954,-0.15146126,0
0.46491414,-0.27908465,0
0.39335606,-0.3058737,0
0.30886957,-0.010433658,2
0.22414345,-0.13141122,2
0.3138297,-0.18678002,0
0.1707492,0.034377694,2
0.31749463,-0.18788093,2
0.1252633,-0.045361135,2
0.37715566,-0.27554214,0
0.3535235,-0.20904274,0
0.317091,-0.14583173,1
0.3122601,-0.2075319,0
0.4278625,-0.23586345,0
0.38685817,0.11706206,2
0.2053043,-0.14576308,2
0.3751198,-0.18260728,0
0.43547535,-0.31748295,0
0.18097359,-0.1372247,2
0.24316254,-0.07187915,0
0.344514,-0.25153726,0
0.4874873,-0.31594768,0
0.3097876,-0.21524823,0
0.2544327,-0.1816214,0
0.26718235,-0.13024788,0
0.22529586,-0.108236246,2
0.15909134,-0.10228851,2
0.38663557,-0.18471746,0
0.22035512,-0.12577812,2
0.24305184,-0.12234667,0
0.3861634,-0.24385443,1
0.18708569,-0.06169744,2
0.30438918,-0.069193624,5
0.25811905,-0.06726644,2
0.51618725,-0.057941817,0
0.17443235,-0.09769825,2
0.38172036,0.09835288,2
0.40719214,-0.075661786,2
0.2067322,-0.17225684,0
0.30385718,-0.11896013,2
0.17675632,0.07795418,2
0.18459141,-0.039869484,2
0.2990203,-0.05347899,2
0.47671607,-0.26978463,0
0.33764514,-0.227324,1
0.40109104,-0.2313007,0
0.3161632,-0.12288683,2
0.37458822,-0.25334072,0
0.40540633,-0.17030866,1
0.4376708,-0.111650765,0
0.33630976,-0.10385561,0
0.34869155,-0.04056381,2
0.29239443,-0.19089317,2
0.29263484,-0.1911365,0
0.3260489,-0.19664185,0
0.26171014,-0.1714201,1
0.26634794,-0.15058006,2
0.33745623,-0.18819854,0
0.44342145,-0.26759842,0
0.33420062,-0.00963444,5
0.12837654,0.04951181,2
0.3650875,-0.009494234,0
0.3109305,-0.09693095,2
0.22239234,-0.18390667,0
0.25467497,0.04940912,2
0.33728907,-0.17030217,0
0.36193413,-0.19888563,1
0.37534845,-0.25746945,0
0.29125747,-0.16973229,0
0.6342265,-0.09883666,0
0.40938535,-0.08283475,0
0.37962705,-0.19087763,0
0.17174594,-0.09100256,2
0.23407227,-0.18756689,0
0.24063787,-0.059456564,2
0.3310895,-0.2126438,0
0.32766914,-0.14639762,2
0.28311098,-0.04083794,2
0.4184506,-0.16905884,0
0.25881937,-0.08082492,2
0.24626032,-0.1417506,5
0.23854052,0.0068246783,2
0.22384606,-0.061919887,2
0.4727585,-0.22479,4
0.39883313,-0.11735494,0
0.31827587,-0.19489335,2
0.22823644,-0.10184017,0
0.2974453,-0.15951665,0
0.18214178,-0.13351204,2
0.27319983,-0.1468623,2
0.3489496,-0.123758785,0
0.37102154,-0.15973265,0
0.37102154,-0.15973265,0
0.32644594,-0.13925105,0
0.45337805,-0.1262254,0
0.32869717,-0.019731194,2
0.32064006,0.12286671,2
0.28420472,-0.15588331,2
0.25574428,-0.15244277,2
0.40979832,-0.10616957,0
0.33435363,-0.15422195,2
0.29834765,0.08264335,2
0.22140916,-0.12457263,2
0.29932076,-0.11248765,2
0.32368743,-0.05044806,0
0.277077,-0.14356385,2
0.37307113,-0.23984855,0
0.2707892,-0.13327396,2
0.39604732,-0.09223882,0
0.21038193,0.17836583,2
0.26246804,0.21293573,2
0.35155368,0.03781262,0
0.13549629,-0.105975814,2
0.12488222,-0.06831389,2
0.3690448,-0.21863087,0
0.27623034,-0.14238293,2
0.31069416,-0.21961738,0
0.41647598,-0.24336128,0
0.24177288,-0.14818461,0
0.33047712,-0.13351028,2
0.39757314,-0.09022298,0
0.2691925,-0.14530599,0
0.30775875,-0.20371239,0
0.40544614,-0.21225618,5
0.4136931,0.057345346,0
0.37459633,-0.15703794,0
0.43187892,-0.18525599,1
0.375312,-0.12963949,0
0.2987312,-0.16969462,2
0.416704,-0.21431266,0
0.3814493,-0.19767845,1
0.09133233,-0.018431105,2
0.3119283,-0.066955924,0
0.2053138,-0.09892236,2
0.34148353,-0.1369608,2
0.39243445,-0.15866004,0
0.41944277,-0.2805591,0
0.2517264,-0.13278928,1
0.2344821,-0.12830554,2
0.3075784,0.002444449,2
0.3754434,-0.09086307,0
0.22162335,-0.12248449,0
0.4485333,-0.23490357,0
0.16491756,-0.1196475,2
0.25680313,-0.111287,0
0.3010352,0.06928872,2
0.47058198,-0.15229236,0
0.3321945,0.079923816,2
0.43394634,-0.24031234,0
0.5199419,-0.34756815,0
0.32233524,-0.22375265,0
0.31156173,-0.15836427,0
0.28844845,-0.22937615,0
0.34965184,-0.19583313,5
0.4387387,0.020619376,1
0.20893528,-0.03551642,2
0.37392867,-0.0440996,0
0.18774916,-0.11032124,2
0.2285118,0.073288135,2
0.21302317,-0.1222693,1
0.18430698,0.044827156,2
0.21121477,-0.08380417,4
0.40992057,-0.1131341,0
0.24769558,-0.029236354,2
0.40564883,-0.12481868,0
0.21511617,-0.080738455,2
0.4080293,-0.22939192,0
0.29888287,-0.15794586,0
0.43852752,-0.2030632,0
0.39507222,-0.2910095,0
0.3073764,-0.046171714,2
0.23413923,-0.087796226,2
0.39519545,-0.10894018,0
0.1804978,0.30646324,3
0.2206393,-0.10810648,2
0.38458273,-0.18313794,0
0.4485308,-0.16051862,0
0.20980906,-0.08138154,2
0.4917507,-0.2596384,0
0.37805465,-0.16453533,0
0.21369681,-0.11215328,2
0.46816942,-0.16849454,0
0.42021218,-0.24230367,0
0.2039407,-0.039108854,2
0.26648906,-0.117101714,0
0.26307064,-0.07753166,0
0.43468058,-0.25941664,1
0.2946447,-0.17596234,2
0.3645161,-0.22219346,0
0.34146616,-0.2239929,0
0.23296538,-0.042290725,2
0.35942516,-0.16292313,1
0.34867224,0.04688151,2
0.25785005,0.03522481,2
0.25124088,-0.1647569,0
0.41745144,-0.09993492,0
0.21302828,-0.09589748,2
0.1837765,0.18157488,2
0.20075409,-0.006411488,0
0.42452747,-0.20597747,0
0.38144612,-0.24598593,0
0.2876054,-0.14618255,0
0.2862428,-0.14651576,0
0.4260536,-0.25903207,0
0.2058061,-0.16399467,0
0.22695549,-0.09948086,1
0.165606,-0.023164118,2
0.17831124,0.030239396,2
0.43156978,-0.236898,0
0.42832607,-0.15979756,0
0.40419856,-0.2739296,0
0.21850498,-0.123521864,2
0.43110254,-0.006897309,0
0.42614046,-0.18815681,0
0.45371732,-0.14056565,0
0.27847102,-0.2400858,0
0.35098654,-0.15493697,5
0.20337056,-0.1679899,0
0.4477721,0.17585193,2
0.27934238,0.09418418,5
0.3576956,-0.26180753,0
0.2526586,0.09100403,2
0.36791474,0.026322111,0
0.25374585,-0.17085582,0
0.26802325,-0.13095519,2
0.15799391,-0.07836694,2
0.2712265,-0.09682993,2
0.3445246,-0.21603853,0
0.18071814,-0.08171423,2
0.37349582,-0.07891634,0
0.47214454,-0.09615246,0
0.29329726,0.009800766,2
0.23282833,-0.080988795,2
0.102422014,-0.06910083,2
0.30166572,-0.1440763,2
0.45646432,-0.11993564,0
0.33678156,-0.124007106,0
0.36188984,-0.26062,0
0.38297075,-0.1573485,1
0.32372066,-0.12224902,2
0.31287393,-0.10743034,2
0.40991455,-0.21832855,0
0.32707068,-0.19874123,0
0.33698902,-0.23003633,0
0.35848784,-0.28472507,0
0.2751489,-0.13364677,2
0.42360184,0.18463992,0
0.37776524,-0.0912963,2
0.37865004,-0.2321464,0
0.2876123,-0.038917575,2
0.32682043,-0.17594428,0
0.28445074,-0.17471907,2
0.3191164,-0.14682825,0
0.37997252,-0.11769863,2
0.32301664,0.049456142,2
0.40137395,-0.1155527,0
0.15134105,-0.10689059,2
0.3147046,-0.17818058,1
0.286146,-0.14290717,1
0.2628402,-0.09363791,2
0.28801826,-0.17481281,0
0.4406359,0.28144035,2
0.47070134,-0.1831308,1
0.3083248,-0.14498287,2
0.30960009,-0.15895496,1
0.283332,-0.12729897,0
0.36288047,-0.059370946,0
0.45221213,-0.0539295,1
0.3614068,-0.17290325,1
0.18530937,0.011486839,2
0.35861886,0.100066096,2
0.26024005,-0.15724692,2
0.25105077,-0.19256172,2
0.33484027,-0.07478108,0
0.20935594,0.033766,2
0.17325974,0.113206945,2
0.40893546,-0.16849506,2
0.3914335,-0.24211422,0
0.41244444,-0.1622171,1
0.14520088,-0.06780768,2
0.32131204,-0.20977479,0
0.30513707,-0.22156714,0
0.17681697,-0.121484056,2
0.31073996,-0.120332256,0
0.1565636,-0.048835266,2
0.22238193,-0.1069228,2
0.2719991,-0.06066608,2
0.43312454,-0.2709149,0
0.22267687,-0.15328354,2
0.2790951,-0.16389447,2
0.34157956,0.040745094,2
0.29588628,-0.039996844,2
0.38358322,-0.26564708,0
0.32816285,-0.038204633,2
0.19162057,-0.10763086,2
0.4071008,-0.29327404,0
0.41290525,-0.22154899,0
0.24817632,-0.1369649,0
0.3588599,-0.1244799,0
0.20447044,-0.1288769,2
0.4760203,-0.114548825,0
0.36844447,-0.24401212,0
0.40632063,-0.014012736,2
0.1856085,-0.07777074,2
0.22585857,-0.056202646,2
0.3972009,-0.23399293,0
0.23633704,-0.08236376,2
0.39303836,-0.10543354,0
0.32834056,-0.17884593,0
0.25168133,-0.105291255,2
0.2393322,-0.123367235,2
0.3465705,-0.11344796,0
0.43934014,-0.13589689,0
0.12207734,-0.023956053,2
0.32323644,-0.15531966,0
0.2890971,-0.09528119,0
0.22724292,-0.05374441,2
0.22225004,0.13459499,2
0.3462572,-0.09762903,0
0.3486001,-0.090715416,0
0.42520195,-0.19245121,0
0.11835097,0.04502543,2
0.36091712,-0.17111036,1
0.2483322,-0.15571353,1
0.29655004,-0.09343176,0
0.21595375,-0.07774608,2
0.3189925,-0.22072268,0
0.3181486,-0.25183532,1
0.3432684,-0.2096649,0
0.42557836,-0.2842296,1
0.37462708,-0.10083868,0
0.18556187,-0.06085398,2
0.29690143,-0.23593262,0
0.43263745,-0.14903502,1
0.2601096,-0.16377865,1
0.4720038,-0.3062922,1
0.29266962,-0.2082549,1
0.47960815,-0.16825408,0
0.33147743,-0.2105684,0
0.4757494,-0.1963399,0
0.3531869,-0.15075363,2
0.30827457,-0.095995605,2
0.2557416,-0.12313364,1
0.37795165,-0.18080796,0
0.29519197,-0.123997174,2
0.27555597,-0.12838916,0
0.3271605,-0.03836813,4
0.38382715,-0.18888009,0
0.23445705,-0.14487685,0
0.40993792,-0.13899511,2
0.44685704,-0.30926716,0
0.33990383,-0.14439209,1
0.41862416,-0.22093813,0
0.2872208,-0.14416671,2
0.14520799,-0.03963443,2
0.3350621,-0.17604709,0
0.47862747,-0.30826074,0
0.38691512,-0.23824692,0
0.17657126,-0.04537505,2
0.38259307,0.08590347,2
0.31009373,-0.21062334,0
0.26859105,-0.11899457,2
0.2976635,-0.104809515,2
0.36091736,-0.13124858,2
0.38415626,-0.18729089,0
0.18575764,-0.11130195,0
0.26162782,-0.14333321,2
0.25117478,-0.15064484,2
0.3180591,-0.21748415,0
0.31020382,-0.1867788,1
0.43986335,-0.24436924,0
0.312409,-0.15881449,2
0.37029508,-0.1607354,0
0.22151308,-0.01321386,2
0.34300014,0.013474355,2
0.1516241,-0.006101809,2
0.32801238,-0.11216431,2
0.50627244,-0.24341933,1
0.27437097,-0.11237816,0
0.3232453,0.0020877407,2
0.43381917,-0.26942152,0
0.21495894,-0.024220126,2
0.32480246,-0.04103214,0
0.21380521,-0.13040791,2
0.38802707,-0.043221433,0
0.30115244,-0.20397538,0
0.33834302,-0.09867526,0
0.28795576,-0.17737657,1
0.316204,0.08329355,2
0.23793148,-0.012213928,0
0.2809631,-0.07918214,0
0.20719084,-0.106899165,2
0.27274516,-0.07772407,2
0.14047273,-0.038584616,2
0.31946164,-0.10887445,0
0.2675059,-0.09906359,2
0.25019777,-0.12630375,2
0.27993414,-0.1414413,2
0.40977195,-0.035532024,0
0.36793712,-0.23618108,1
0.3650459,-0.11753147,2
0.3866239,-0.11899587,1
0.4290635,-0.185729,0
0.23736854,-0.13243505,2
0.25851342,-0.13948119,2
0.24390997,-0.047638323,0
0.3097303,0.0319801,2
0.29325855,-0.11621673,0
0.28285918,0.012804121,2
0.27408305,-0.007068775,2
0.49596238,-0.17541744,0
0.2615867,-0.06637842,0
0.3198082,-0.07305462,2
0.21228382,0.2049249,2
0.24620488,-0.17510255,0
0.16940548,-0.12700558,2
0.30440748,-0.22352354,0
0.123734586,-0.035905678,2
0.22127652,-0.013527078,2
0.26819727,-0.0729623,1
0.27287233,-0.0748825,2
0.45399123,-0.113678254,0
0.2465678,-0.17495325,0
0.3871217,-0.20455718,0
0.47129914,-0.3146583,0
0.31032863,-0.16795255,1
0.441484,-0.3089139,1
0.24459806,-0.15468359,2
0.33596054,-0.16589272,0
0.31321105,0.075512476,1
0.21967682,-0.05456091,2
0.24007371,-0.15742224,1
0.06822912,-0.050615884,2
0.3032261,-0.1187354,0
0.22593649,-0.073724575,0
0.23135427,-0.17261931,0
0.28988215,0.06568494,2
0.4243127,-0.20464133,0
0.32608578,-0.017762182,0
0.1518619,0.006103947,2
0.16186215,-0.08749036,2
0.31344965,0.13224809,2
0.2001208,0.0003422302,2
0.26516652,-0.06830077,2
0.33561543,0.02898919,0
0.30111328,-0.22374055,0
0.30505568,-0.22973123,0
0.30001363,-0.17770208,2
0.36731997,-0.26401487,0
0.41497615,-0.2379588,0
0.20059119,0.017047592,2
0.43450925,-0.23079324,0
0.11314867,-0.059131153,2
0.31109232,-0.22295699,1
0.26008493,0.025641752,0
0.18497635,-0.13090317,2
0.4016877,-0.23799749,0
0.38386106,-0.21502681,0
0.4031679,-0.20737518,1
0.4665979,-0.21196109,1
0.4851908,-0.17694761,0
0.26786417,-0.0387888,2
0.40511337,-0.18684523,0
0.25862554,-0.114373304,2
0.31617936,-0.026204,2
0.3222813,-0.08223061,0
0.32374367,-0.11471095,2
0.24913408,-0.0076480997,2
0.44454744,-0.23992668,0
0.29977778,-0.082426205,0
0.22251232,-0.14467047,2
0.19859433,-0.13924097,2
0.3275893,-0.113900624,1
0.40945575,-0.24159908,0
0.30979353,-0.027287671,2
0.25773978,-0.081972025,2
0.3456341,-0.08362198,2
0.37187117,-0.12581873,0
0.19000888,0.11565555,2
0.26860932,-0.08780928,2
0.1568577,-0.07842296,2
0.3035135,-0.053195007,2
0.23816006,-0.08495115,2
0.28045824,-0.16064075,1
0.35007685,-0.19777648,1
0.36375627,-0.121218994,1
0.42309105,-0.32948527,0
0.45269543,-0.23882093,0
0.43110028,-0.19129781,0
0.33843037,-0.19109577,0
0.27698392,-0.16666384,2
0.3913185,-0.057208143,0
0.35645887,-0.045423012,0
0.48390678,0.02673824,0
0.47611433,-0.2734149,0
0.352679,-0.12835263,2
0.28927612,-0.18539177,0
0.44053754,-0.22036794,0
0.2605837,-0.086580545,0
0.15928535,-0.056477364,2
0.27892962,-0.15480469,0
0.48343596,-0.33938944,0
0.20686775,-0.15472034,2
0.18110578,-0.067523584,2
0.33845565,-0.15061656,1
0.37306938,0.07730568,2
0.4354746,0.026716467,0
0.26241273,-0.040012255,0
0.21450664,-0.16649726,0
0.289557,-0.047979444,2
0.17072642,-0.10852808,2
0.26420358,-0.09748601,2
0.39824662,-0.19120577,0
0.27118465,-0.25036246,0
0.28265738,-0.13074456,0
0.1714666,0.02291014,2
0.22021239,-0.055941295,2
0.18098189,-0.011521782,5
0.37969944,0.0150823705,5
0.44316283,-0.015273256,5
0.23825207,0.030195192,5
0.2686305,-0.11238681,5
0.37840268,-0.039267823,1
0.27701643,0.007592521,5
0.33359182,-0.022622101,5
0.4401006,-0.0692033,1
0.2682582,0.041939337,5
0.42911628,0.085785426,5
0.35115987,-0.11438312,5
0.24757376,-0.01955466,5
0.36149895,-0.07241379,5
0.26806322,-0.007946136,5
0.3306691,-0.07905689,5
0.28976434,0.1277159,5
0.29290044,0.0699589,5
0.39613745,-0.01370406,5
0.27887407,-0.1365924,5
0.3086947,0.2121487,2
0.27805823,-0.028463395,5
0.33950803,0.22974487,5
0.28372672,0.097451106,2
0.33435446,-0.11268236,5
0.34829685,0.055212796,5
0.30133393,-0.11050065,5
0.32241702,0.0257799,5
0.3017571,-0.090942755,5
0.2924904,-0.12018956,1
0.24714196,-0.06601231,5
0.43206254,-0.043153882,5
0.28637254,-0.11772447,5
0.28946868,-0.10660978,5
0.42261344,-0.14128135,5
0.24858244,0.014931524,2
0.32693323,0.020372579,5
0.17385419,0.0576586,2
0.26003855,0.004139141,2
0.24925047,-0.08593441,5
0.25103876,-0.139792,5
0.23457833,-0.13378039,5
0.2581462,0.2861452,2
0.31667346,0.056861386,2
0.28996918,-0.07888642,5
0.38303524,-0.21404181,1
0.332985,-0.09380836,5
0.26568228,-0.085078806,5
0.18892258,-0.0904248,5
0.24484566,-0.072462164,5
0.3318596,-0.117398664,5
0.3648398,-0.0026979586,5
0.3519544,-0.0761041,5
0.3548561,-0.1089904,5
0.42473304,-0.06665407,5
0.2560822,0.010575072,2
0.3469744,-0.007366355,5
0.35521367,0.09791334,5
0.35990217,0.031811778,5
0.53151715,0.006961156,5
0.39808172,-0.17862259,0
0.21004535,0.09620847,2
0.2990334,-0.20414093,1
0.2418287,-0.015405185,5
0.41059256,0.067915395,5
0.40613884,-0.014730361,5
0.27318415,-0.0831377,5
0.08499674,0.007784707,2
0.24214748,-0.035664167,5
0.29790023,-0.046916664,5
0.31771988,-0.038907472,5
0.22518711,-0.08567719,5
0.17214459,0.029426178,2
0.21705846,-0.07501327,5
0.39122516,-0.12728043,5
0.28259897,-0.10143688,1
0.18942241,-0.09429327,5
0.3106644,-0.08016913,5
0.35322952,-0.15269858,5
0.2841333,-0.07222822,1
0.39481023,-0.12221655,5
0.26235253,-0.053663604,5
0.24881199,-0.10159109,5
0.41186106,0.011798801,5
0.284768,-0.020907437,5
0.2534168,-0.02271387,5
0.27952042,-0.06128376,5
0.32311898,-0.055666592,5
0.21260728,0.023835879,5
0.20002747,0.0034338871,5
0.34236488,-0.04375907,2
0.34472468,-0.12836522,5
0.26603425,-0.13631581,5
0.4962147,0.055458248,5
0.21478164,-0.048833534,5
0.26088625,-0.065761834,5
0.33212143,0.39192078,3
0.16326338,-0.031671584,2
0.19212432,-0.10291728,5
0.38432696,-0.039381824,5
0.3331994,-0.09044525,5
0.31459272,-0.10165113,5
0.22912031,-0.11511041,5
0.39415967,-0.07912796,5
0.25696632,-0.05278682,5
0.37307352,-0.15711038,5
0.25344786,0.13942212,2
0.31551525,-0.07460566,5
0.26193318,-0.12644199,5
0.42531982,0.04071576,5
0.20002899,0.0052879904,5
0.24570172,-0.07642027,5
0.21584389,0.03934514,5
0.2888316,-0.10052876,5
0.4336724,0.20807783,5
0.4868504,0.004430638,5
0.30153137,0.14505488,2
0.3396208,-0.10213631,5
0.17682911,-0.01793544,5
0.37140518,0.098734215,2
0.21216588,0.021657933,2
0.25912952,0.1372418,5
0.23723646,-0.053786967,5
0.1924495,-0.006506733,5
0.3574695,-0.111740224,5
0.28845322,-0.078337625,5
0.23251833,-0.059611585,5
0.31784266,0.018104943,5
0.20295486,0.01790344,5
0.36717564,0.07922174,5
0.29219604,-0.10779767,5
0.31663015,0.06355526,5
0.21310331,-0.06557322,5
0.36823684,0.062152676,2
0.22877444,0.084208876,5
0.36930215,-0.056498136,5
0.5502404,0.095183134,5
0.37518635,0.015023707,5
0.28961623,-0.03299238,5
0.19602393,0.20444123,2
0.27571335,-0.11831958,5
0.2431677,-0.11771765,2
0.20723101,0.07063263,2
0.27076435,-0.12568972,5
0.21477868,-0.022145463,2
0.30166042,-0.15203442,5
0.33753473,-0.07247428,5
0.39887592,-0.11245587,5
0.26078495,-0.11238845,5
0.29439762,0.079971015,1
0.22240213,0.010058791,5
0.2117242,-0.07687799,5
0.30749074,-0.06823263,5
0.27252087,-0.1127239,5
0.2295089,0.057582572,5
0.31209564,-0.006012429,5
0.27306026,0.0071341605,5
0.398539,-0.10689142,5
0.20884177,0.34006602,3
0.15272066,-0.087055385,2
0.32123214,0.24554922,3
0.30011544,0.00033427103,5
0.33357266,-0.11086946,5
0.3601163,-0.11364461,5
0.3645109,-0.15070114,1
0.4282097,0.015677067,5
0.35605928,-0.1230814,1
0.33336753,-0.0677308,5
0.30914822,-0.006521237,5
0.42714986,0.07836524,5
0.25838032,-0.08291682,2
0.2227026,-0.09966829,5
0.2584354,-0.08581686,5
0.2594003,-0.08257951,5
0.2541897,-0.07456214,5
0.19049235,0.16102806,2
0.3761731,0.15832241,2
0.23560229,-0.08102966,5
0.35339648,-0.044503093,5
0.2469288,-0.0068749585,2
0.27069262,-0.11495722,5
0.26574287,-0.16105683,1
0.35988292,-0.06879454,5
0.46951488,0.038050864,5
0.2941775,-0.112458006,5
0.26715228,-0.08862512,5
0.3216011,-0.12077863,5
0.5083429,-0.0364357,5
0.33729738,-0.095023364,1
0.3617191,0.077021435,5
0.167067,0.010814525,2
0.24079007,0.048695546,5
0.6346551,-0.22511744,0
0.26938367,-0.028797062,5
0.3090883,0.14950763,1
0.2812087,-0.13165288,1
0.3866796,-0.10915779,5
0.27162337,-0.14566576,5
0.34446454,-0.08536153,5
0.35767367,-0.0033486234,2
0.29125047,-0.12358998,5
0.36383563,-0.076843426,5
0.30571246,-0.108494885,5
0.1977894,-0.041609474,5
0.39876452,0.06774742,5
0.25479695,-0.060086463,5
0.24127708,0.035352107,5
0.31040815,-0.010762663,5
0.4842615,-0.04059528,5
0.21338968,-0.016024362,5
0.3157141,-0.092603244,1
0.14550237,-0.023343686,5
0.21358855,-0.029570403,2
0.32583368,-0.1173431,5
0.24425252,0.079254314,5
0.24219702,-0.15865953,5
0.2866666,-0.06495513,5
0.2742143,-0.121207014,5
0.27094892,-0.085099705,1
0.2888334,-0.072191104,5
0.19098704,-0.08448943,5
0.32162628,-0.0586434,1
0.29770964,-0.15720798,5
0.31837916,-0.13458827,1
0.3469247,-0.052573476,5
0.2291131,-0.07636353,5
0.24731259,-0.017605724,2
0.22200458,-0.016846525,5
0.30149466,-0.1503061,5
0.20184878,-0.03230223,5
0.29620168,-0.17937927,5
0.34676957,-0.112762794,5
0.19176117,0.09736126,2
0.45405513,0.18744265,5
0.31891125,-0.06280236,5
0.39128187,-0.11822491,5
0.2558508,0.057689752,2
0.3122781,-0.0483451,5
0.35373944,-0.04436786,1
0.49252784,-0.22311746,2
0.35217857,-0.12513298,5
0.38524556,-0.13328053,5
0.2955348,-0.03758066,5
0.25658217,-0.025095046,5
0.2783326,-0.10484307,5
0.28378224,-0.038491953,5
0.31162307,-0.09483134,5
0.25789177,-0.06565646,5
0.28368792,0.121211745,5
0.2917054,-0.057031687,2
0.3098052,-0.06549956,5
0.3424217,0.021407582,5
0.3479207,-0.012308836,2
0.27437472,-0.112468116,5
0.34429738,-0.13598578,5
0.31229576,-0.110806145,5
0.21099144,-0.09246779,5
0.29836464,-0.0678496,5
0.3723719,-0.12045818,5
0.19352359,-0.053888507,5
0.22561988,-0.059536062,5
0.22229274,-0.04747058,2
0.29006603,0.24650064,3
0.4542397,-0.0920579,2
0.24909186,0.092808485,5
0.40262663,-0.14291798,1
0.3364538,-0.069678895,5
0.20406377,-0.048989415,5
0.24602987,-0.109360866,2
0.4020033,-0.15726545,1
0.37497672,-0.13008536,5
0.17616819,-0.05035254,2
0.29900926,-0.11556887,1
0.20841792,-0.014282117,5
0.24337088,-0.009411187,5
0.19460377,0.006966654,2
0.3521397,0.013265714,5
0.20532563,-0.1047523,5
0.36220607,-0.15602536,1
0.37616244,-0.09168813,5
0.32705677,-0.1549984,1
0.29963097,0.15062775,5
0.26517034,-0.12581626,5
0.24895619,-0.04357608,5
0.29447946,-0.11375197,5
0.29547366,-0.0720218,5
0.18064399,-0.066380836,5
0.34690607,0.09117888,5
0.37120974,-0.08462697,1
0.38226286,0.1118717,1
0.1802529,0.02092997,2
0.20708762,0.21499322,3
0.31415144,-0.06432449,5
0.28043473,-0.05890485,5
0.3150019,-0.11635739,5
0.16014935,0.12609659,2
0.21877636,0.033720035,5
0.3426086,0.0031886613,2
0.22408113,-0.1037876,5
0.41061142,-0.14479628,5
0.26449728,-0.016753746,5
0.27898458,-0.036662385,5
0.4056254,0.003839193,5
0.31602848,-0.14440824,5
0.34121716,-0.040659953,5
0.2903451,0.027561856,1
0.17711996,0.013185287,2
0.31604436,-0.117362045,5
0.27590758,-0.14635873,2
0.25210834,-0.12685099,5
0.25679153,-0.0985421,5
0.18867603,-0.039663706,5
0.45580494,-0.20782141,1
0.22062282,-0.06681255,5
0.24130686,-0.031771272,5
0.25478968,0.23892227,3
0.25493625,-0.02138571,2
0.30418912,0.016233351,5
0.1773371,-0.035450555,5
0.32255945,-0.04226893,5
0.3719396,0.23170717,5
0.24559815,0.0533137,5
0.42521396,-0.07026102,1
0.3533623,-0.029023316,5
0.35155132,-0.23078638,5
0.33785373,-0.11467186,1
0.24047764,-0.09825748,5
0.36676282,0.19248511,5
0.24965976,0.16176401,3
0.2570594,0.30843776,3
0.37124917,-0.08232413,5
0.19435312,-0.07635571,5
0.3022142,0.22195746,5
0.35368985,-0.1440602,5
0.43359694,-0.19279072,1
0.3394355,-0.07992879,5
0.15350212,-0.028102955,2
0.18204346,-0.055951852,5
0.34246886,-0.08619137,5
0.16363779,0.08792827,2
0.46077287,0.11081925,5
0.332186,-0.102313794,5
0.29923052,-0.00011907318,5
0.24325348,0.028123707,2
0.2383385,-0.109802686,5
0.31991988,-0.046635754,5
0.13684411,0.014868562,2
0.4006677,-0.104379505,5
0.27747187,0.08409099,2
0.3418306,0.09011259,2
0.29322162,-0.09457064,5
0.284508,0.1790152,5
0.2351103,-0.0725185,5
0.4030003,0.17876618,5
0.36824384,0.2138463,5
0.3079683,-0.12911558,5
0.3019568,-0.09917767,5
0.46212396,-0.1725044,5
0.28189334,-0.06258391,5
0.24268182,-0.026609216,5
0.33162147,0.056579042,2
0.3047364,-0.08891783,5
0.24056956,-0.10355584,5
0.31115344,-0.09214334,5
0.3799173,0.16760704,5
