component_1,component_2,cluster_id
0.16522259,-0.057483632,0
0.12476649,0.009073478,0
0.36641935,0.06811934,4
0.1747501,-0.13591051,4
0.2760882,-0.1587151,4
0.17381702,-0.038998276,0
0.35412654,0.043414414,0
0.23478094,-0.046046212,4
0.22704571,0.09978026,5
0.26834413,-0.083053224,4
0.22063278,0.026592888,0
0.3192702,-0.03297495,0
0.30265495,-0.10845683,4
0.14934397,-0.063589215,4
0.36381328,-0.10962092,4
0.267971,-0.1734752,4
0.20262554,-0.06659491,4
0.2412114,-0.12950017,4
0.22175895,-0.056721576,4
0.3715662,0.06943271,0
0.35402253,-0.0033539552,5
0.18388261,-0.13662028,4
0.21430488,-0.097510874,0
0.245789,-0.053633276,4
0.17260753,-0.10347034,0
0.08834787,-0.035581317,0
0.24926233,-0.10181252,5
0.16126046,0.08261679,0
0.35952076,-0.07948547,4
0.24425684,-0.123117104,4
0.075816944,-0.037013214,4
0.28339088,-0.08430594,4
0.46642485,-0.27408114,4
0.14464408,-0.059395377,0
0.30922583,-0.19718717,4
0.29165316,-0.11530972,0
0.2913517,-0.094782904,4
0.30404118,-0.07856715,4
0.25454375,-0.17797792,0
0.311092,-0.049745828,5
0.38233352,-0.19356382,5
0.38080558,-0.23753625,0
0.23318195,0.05431795,4
0.1290287,-0.027671197,0
0.18644372,-0.16712466,0
0.29781166,-0.053989016,4
0.23869333,-0.20570584,4
0.25890636,-0.17748877,4
0.26775753,-0.074918985,4
0.25269142,0.0046768785,4
0.22351244,0.03914797,4
0.10709474,-0.05972066,0
0.33469954,-0.09315384,4
0.34376004,-0.2095294,4
0.375487,-0.035279162,4
0.23860924,-0.13295425,4
0.27963066,-0.07987412,4
0.18928291,-0.0053765485,0
0.22997226,-0.12420193,4
0.21495165,-0.09476805,0
0.2276871,-0.14820455,4
0.31334725,-0.12728179,4
0.17353049,-0.14886953,4
0.28408283,0.07376526,0
0.30191955,-0.0985995,4
0.32008752,-0.034673385,5
0.28031704,-0.12368919,4
0.20436978,-0.11795208,4
0.23899485,-0.14901035,4
0.34572583,-0.12367928,4
0.23063464,-0.021001088,4
0.2849527,-0.12831157,5
0.23568046,-0.21124953,4
0.26407295,-0.10497037,0
0.2199137,-0.05681646,0
0.36763486,-0.072917536,4
0.40401825,-0.20875175,5
0.23549509,-0.057557147,4
0.3704751,-0.15505278,4
0.28585806,-0.1286488,4
0.27431765,0.02355057,4
0.30440405,0.0027091603,4
0.22491103,-0.14178057,0
0.16676801,-0.057430815,5
0.3884872,-0.050524805,5
0.28765354,-0.17985816,4
0.17750393,0.05069012,0
0.2880895,-0.05090396,5
0.34037614,-0.092252895,4
0.33043364,-0.20650114,4
0.22356074,-0.15372331,4
0.3175073,-0.12829433,4
0.28223863,-0.054252557,0
0.2116394,-0.18763205,4
0.34027717,-0.043427072,4
0.18519996,-0.10400767,4
0.26049906,-0.0740219,4
0.27290714,-0.001517187,4
0.35382572,-0.09870264,4
0.19653334,-0.041594993,4
0.2601841,-0.007299592,0
0.37445706,-0.11946698,4
0.29219514,-0.063438974,4
0.20748883,-0.038075153,4
0.24678954,-0.11916993,4
0.24408,-0.1328108,4
0.22110306,-0.1258571,4
0.25419748,-0.034720063,4
0.3550311,-0.06894443,4
0.1648721,0.013562994,0
0.3228234,-0.13506018,4
0.27020115,-0.022416536,4
0.18624145,0.122010805,0
0.3266565,-0.05198142,5
0.3289471,0.11107191,4
0.42049235,-0.157797,4
0.32170612,-0.12395654,4
0.20366555,-0.050319172,4
0.29798484,-0.088396974,4
0.30012807,-0.1080131,4
0.18146877,-0.04245867,4
0.23498042,0.04718083,5
0.36521816,0.00037185865,4
0.26253074,0.09463975,5
0.2523187,0.030792683,4
0.2706012,-0.19372132,0
0.3381019,0.13666475,0
0.28721735,-0.24140856,4
0.2169371,0.045455545,4
0.25266165,-0.07460513,4
0.23442161,-0.023880042,4
0.22004111,0.08675334,0
0.33150265,-0.19515216,4
0.14325888,-0.04070363,4
0.19927102,-0.11873575,4
0.18577962,-0.052312233,4
0.12393952,-0.05600296,0
0.22401017,-0.16712156,4
0.31118056,-0.19183227,4
0.14355814,-0.055531565,4
0.30982935,-0.05555481,4
0.30179444,-0.10467701,4
0.22714545,-0.07309435,4
0.24833713,-0.074290276,5
0.33968356,-0.20954408,4
0.38611937,-0.22152929,4
0.20808838,-0.13409503,0
0.16629763,-0.056518264,4
0.24971728,-0.08446923,4
0.16533747,-0.11191724,0
0.31569645,-0.056038354,4
0.16717608,0.036367584,0
0.23638281,-0.05103976,4
0.23645256,0.025637295,4
0.27117243,0.0032938607,0
0.3647662,-0.18078549,5
0.25058958,-0.17830308,0
0.2890335,-0.2060559,4
0.30657208,-0.033345528,0
0.22044456,0.13281842,0
0.14990473,-0.121172294,4
0.35504073,-0.19589433,4
0.098852664,-0.056926433,4
0.26265416,-0.1485687,0
0.3604298,-0.21804996,4
0.35682645,-0.057681892,4
0.30203956,0.07621543,5
0.24281369,-0.1107278,4
0.2664948,0.006242132,0
0.30092856,-0.12834035,0
0.17732714,-0.047411643,4
0.31526443,-0.06770545,4
0.31284204,-0.07389641,4
0.27632162,-0.14724267,4
0.28840885,-0.08476164,4
0.29945254,0.013335893,4
0.33500403,-0.08810569,4
0.2318767,-0.04002781,4
0.18618883,-0.10458567,0
0.27232563,-0.088643104,4
0.16954733,-0.13942583,4
0.27090514,-0.13478397,4
0.3207721,-0.047033705,4
0.25943753,-0.12366676,5
0.2576639,-0.13927971,4
0.12774284,-0.048535783,0
0.18780993,0.003040513,5
0.30569315,-0.076701686,4
0.34449705,-0.07104116,4
0.2864956,-0.057063546,4
0.31736168,0.03528632,0
0.27950957,-0.07419498,4
0.2718054,-0.12201114,4
0.27218992,-0.07590505,4
0.22698356,-0.048797444,4
0.1952204,-0.04987092,4
0.401881,-0.1666189,4
0.3080623,-0.08799098,4
0.17690723,-0.114233315,0
0.2488314,-0.19336492,4
0.39547107,0.0063064564,5
0.27610105,-0.2608027,4
0.41882977,-0.1577943,4
0.3837656,-0.088378966,4
0.21445674,-0.0054058773,4
0.34912694,-0.10908894,5
0.30983093,-0.22601126,4
0.064733565,-0.0064488673,0
0.3147825,-0.19371049,4
0.29240638,-0.10921405,4
0.22104472,-0.14472559,0
0.22371273,-0.111227445,4
0.30587703,-0.09157364,0
0.14626808,-0.113369234,0
0.25525558,-0.052000385,4
0.24588633,-0.1043293,4
0.30662256,-0.13366254,4
0.16899063,-0.09203145,4
0.23161432,-0.049246233,4
0.20142414,0.013106378,4
0.25511935,-0.124418326,4
0.3840986,-0.10610253,4
0.24691007,0.023255112,0
0.17133069,0.0037572843,4
0.27728385,-0.13731144,5
0.30058464,0.10091755,0
0.2261955,0.035054896,4
0.22972581,-0.025544927,0
0.24774295,-0.18972255,0
0.3408467,-0.15449737,5
0.30985716,-0.13176629,4
0.230454,-0.14317507,4
0.18636334,-0.116739474,4
0.2551789,0.018057033,0
0.3299866,-0.16278201,5
0.27544755,0.051734112,4
0.13675652,-0.044346444,0
0.3657671,-0.14992818,5
0.35575077,-0.093648046,0
0.27862895,-0.11950271,4
0.22448286,-0.12063318,0
0.35857025,-0.105119035,4
0.29000914,-0.06314874,4
0.18064465,-0.08909978,4
0.22448811,0.07881227,4
0.19354717,-0.11389255,0
0.37186828,-0.15196176,4
0.25069565,0.13722277,0
0.27190238,-0.029551601,4
0.27969557,-0.17088152,4
0.32492027,0.041811466,4
0.3161823,-0.12562014,4
0.31754473,-0.069706194,4
0.26148668,-0.03687888,4
0.26735157,-0.032208767,4
0.13297164,-0.012755682,0
0.26597062,-0.13410178,4
0.16574946,-0.095557824,4
0.35383996,0.021674924,4
0.34939608,-0.14373212,4
0.29329178,-0.16596264,4
0.34428027,-0.10411087,5
0.23404485,-0.125895,4
0.3743475,0.040127642,4
0.4323562,0.0023968117,4
0.2779326,-0.069604404,4
0.20409475,-0.115059674,4
0.21945447,-0.1010768,4
0.1685971,-0.015909752,0
0.24445498,-0.14483833,4
0.1907769,-0.027704243,0
0.3061695,-0.18592705,4
0.25478035,-0.042158347,4
0.35983303,-0.09815701,4
0.13416074,-0.038731378,4
0.27062783,-0.029881168,5
0.258654,0.18631826,0
0.2852004,-0.16408128,4
0.24350032,-0.00030587276,4
0.13423426,-0.03506224,4
0.33660817,-0.16475259,5
0.2339708,-0.13717167,4
0.15776205,-0.08215917,4
0.2778671,-0.058732025,4
0.29919255,-0.054658443,5
0.3549662,-0.0006220619,5
0.38325956,0.006062632,4
0.17491321,-0.0150581375,4
0.20303544,-0.02422318,4
0.360966,-0.20294823,4
0.25157905,-0.11258489,5
0.33665606,-0.25680926,0
0.28082854,-0.049962975,4
0.32229456,0.11321356,0
0.34339023,-0.10965626,4
0.2513489,-0.117295675,4
0.23922549,-0.1308365,4
0.20483996,-0.11430044,0
0.32218277,-0.12019915,4
0.27918404,0.0047142236,4
0.21100827,-0.045094687,4
0.43678582,0.014342198,4
0.31112128,-0.1465157,4
0.22259548,-0.08817047,4
0.34501553,-0.11279206,4
0.23402466,0.024183584,5
0.28625643,-0.052142773,4
0.17817025,-0.08174377,4
0.33106095,-0.061913066,5
0.26081634,-0.10532386,0
0.22227181,-0.07150616,0
0.32149214,-0.052034896,5
0.14854093,-0.09891293,4
0.25089434,-0.036293283,4
0.4085981,0.127798,4
0.3207001,0.05047078,4
0.29774457,-0.08949633,5
0.26002595,-0.10112662,4
0.15967114,-0.036718376,4
0.29355967,-0.0011078789,4
0.24753754,-0.09958933,4
0.42050108,-0.17369251,0
0.10761409,-0.074013464,4
0.34083056,-0.013005833,4
0.2650473,-0.10381429,4
0.2322109,0.0038229232,4
0.4154266,-0.055763174,4
0.18987401,-0.020737518,4
0.277988,0.0008931051,0
0.26446715,-0.1470895,4
0.3329778,-0.26407823,4
0.2439395,0.037354786,0
0.3868499,-0.18553877,4
0.3148963,0.07477693,0
0.25959715,-0.13004945,0
0.16847022,-0.044051915,4
0.26659715,-0.016409345,4
0.20968273,0.07728036,0
0.41156507,-0.21223727,5
0.20506948,-0.045275763,4
0.2505933,-0.005659824,4
0.26212472,-0.0065226164,4
0.25908297,-0.11122844,0
0.32737768,-0.15088947,0
0.30197805,-0.13555521,4
0.30009657,-0.057217468,5
0.2388381,-0.12741245,4
0.23819977,-0.16675538,4
0.29133615,-0.05208166,4
0.3653498,-0.01913577,4
0.30333704,-0.050311804,4
0.25429034,-0.02238993,4
0.36944115,-0.12757836,4
0.31703952,-0.16704902,4
0.257091,-0.0732773,4
0.37459204,-0.031547572,4
0.33974066,0.0048868703,5
0.30815545,0.00809305,4
0.21498433,-0.14449191,4
0.29733583,-0.16836241,4
0.2053608,-0.12532747,4
0.29089814,-0.050653573,5
0.22309482,-0.09676466,4
0.3045553,-0.0024512978,0
0.2512723,-0.036025904,5
0.33129752,-0.20706297,4
0.35861605,-0.122237876,4
0.32107747,-0.16531904,4
0.35309502,-0.046367377,4
0.4022735,-0.061669253,4
0.31591666,-0.02806303,4
0.28974363,0.04582415,4
0.1266195,-0.024303623,0
0.33977118,0.10964085,0
0.30527517,-0.12874076,4
0.4217307,0.014868155,5
0.28555232,-0.06074163,4
0.16389513,-0.021938724,0
0.36379772,-0.22398132,4
0.3344401,0.010490886,4
0.27087012,-0.12451062,4
0.36798736,0.26344568,5
0.39087796,0.35379815,0
0.22738323,-0.08844139,4
0.23426032,-0.041072913,4
0.11882855,0.012096519,0
0.31399637,-0.14757517,4
0.32197073,0.07238633,0
0.3669414,-0.2476548,4
0.28487426,-0.120374046,4
0.25816274,-0.030148048,0
0.2533449,0.0103061795,5
0.2776411,0.0042594415,4
0.35697114,-0.06931686,4
0.18113822,-0.031524923,0
0.41769534,-0.07147707,4
0.32217625,0.01434491,5
0.20836647,-0.19682693,4
0.16995192,0.06520902,0
0.12969118,-0.04990209,4
0.22811857,-0.082608305,5
0.3135683,-0.23969601,4
0.23942108,-0.1306476,4
0.2575312,-0.036027566,0
0.33300024,-0.14292462,4
0.35429063,-0.10518284,4
0.3167283,-0.15616673,0
0.20292936,-0.05110602,4
0.13195786,-0.016021647,0
0.20458816,-0.14081928,4
0.1717071,-0.04109224,4
0.1942596,-0.053830437,5
0.2120003,-0.16023609,4
0.33557308,-0.13479696,4
0.31130984,-0.0022883862,4
0.41446525,-0.14693457,5
0.27507904,-0.12124133,0
0.23949903,-0.18221979,4
0.30371118,-0.1359358,4
0.31479114,0.0030696308,4
0.3603347,-0.09691985,4
0.26667657,-0.1281247,4
0.39007324,-0.10755262,4
0.37448466,0.19118395,0
0.33977345,-0.16686684,5
0.30067927,-0.062240425,5
0.26691887,-0.044824667,4
0.19786938,-0.14187847,0
0.21896286,-0.07365287,4
0.23912215,-0.091044486,4
0.37710944,-0.06634126,4
0.24628548,-0.16267689,4
0.31028473,-0.11770003,4
0.18324004,-0.1442614,4
0.31648123,-0.17846315,4
0.2690545,-0.14647329,4
0.38305235,-0.124231644,5
0.37637606,-0.16575384,4
0.26432148,-0.13927595,4
0.26684797,-0.09933265,4
0.37296304,0.019941114,0
0.2887143,-0.12689646,4
0.24878031,-0.018308563,0
0.38154754,-0.15677153,0
0.23611149,-0.19809225,0
0.35765517,-0.11668626,4
0.16239263,0.1279846,0
0.29111853,-0.18049723,4
0.3364557,0.013246642,4
0.340234,0.051941197,0
0.21833143,-0.016608387,4
0.17992255,-0.069612265,4
0.20596744,-0.015581493,5
0.21231687,0.012168736,0
0.240731,-0.21487096,0
0.20453387,-0.08696963,4
0.30395603,0.09306811,4
0.33023524,-0.02532978,4
0.33606824,-0.036664166,5
0.33971038,-0.08983117,4
0.28277954,-0.11177383,4
0.22119504,-0.083953775,4
0.3147654,-0.17008986,4
0.21494348,0.24694921,3
0.42635337,-0.18590973,4
0.26463237,-0.055841092,0
0.19482292,0.06253343,0
0.26654655,-0.1407935,0
0.24474624,-0.12830704,5
0.1796689,-0.10482361,4
0.1818709,0.024045004,4
0.35852584,0.0008676927,4
0.36771652,-0.23624387,4
0.14342052,-0.06123975,4
0.35670203,-0.09558357,4
0.25170407,-0.13115144,4
0.19857447,-0.13436279,4
0.28008893,-0.10452399,0
0.3132656,-0.14431255,4
0.24308428,-0.0029492034,4
0.35851195,-0.18867064,5
0.33713007,-0.0831157,4
0.24248625,0.016023384,0
0.26913017,-0.12157338,4
0.26994768,-0.14826098,4
0.23185429,-0.08130065,4
0.34390366,0.00035232306,4
0.30790913,0.008069598,0
0.29077268,-0.033753935,4
0.22446106,-0.05825604,4
0.3189187,-0.14009906,4
0.1160377,-0.052142527,4
0.197618,-0.079873145,5
0.3274148,-0.012064742,4
0.1999165,-0.0064243143,4
0.35906443,-0.02926628,4
0.3681233,-0.16530669,4
0.19143236,0.045810312,0
0.30349335,-0.10943311,4
0.2704659,-0.04176394,0
0.2243884,-0.13657732,5
0.21500662,-0.13727131,4
0.2170934,-0.12540138,4
0.3728245,0.059535746,0
0.3446281,-0.087018736,4
0.19461127,-0.05805078,0
0.33888885,0.041028183,0
0.3234635,-0.108846545,4
0.3361755,-0.13147148,0
0.2242745,-0.086184524,0
0.22371265,-0.10213023,4
0.20513609,0.063309945,4
0.28755456,0.12832054,4
0.3237628,-0.03884572,0
0.21075217,0.14006278,0
0.22059262,-0.03739208,0
0.13635765,-0.0688234,4
0.16516782,-0.14714187,4
0.18189882,-0.03139147,4
0.2978966,-0.09740464,0
0.27088952,-0.13774891,4
0.32735342,-0.10807582,4
0.31104234,-0.06004743,5
0.20477419,-0.062729895,4
0.2471505,-0.13093567,4
0.28869772,0.04072705,0
0.34526378,-0.0051523307,4
0.15890673,-0.071844995,4
0.28219232,-0.09380558,4
0.26694736,-0.057345465,4
0.26852867,-0.09049712,4
0.2289033,-0.091120705,4
0.19617312,0.11737014,0
0.1657095,-0.009963492,5
0.2650874,-0.1060107,4
0.18727168,-0.11740945,0
0.21624207,-0.099903494,4
0.20599364,-0.10346572,4
0.23454463,-0.018716356,0
0.2068751,0.06319313,4
0.20959973,-0.06620132,0
0.29917204,-0.16674536,0
0.35411653,-0.010974921,0
0.27885872,-0.20251773,0
0.27189046,-0.18410107,4
0.2823519,-0.047705226,5
0.31493562,-0.1734053,4
0.29471296,-0.17958741,4
0.31690755,-0.10205958,4
0.27224913,-0.12245018,4
0.35237727,-0.040129595,5
0.40251368,0.061932426,4
0.25435814,0.043219306,4
0.22525732,-0.18666695,4
0.31822947,-0.09059217,4
0.23629431,-0.044722244,4
0.2619483,-0.06261564,4
0.3008869,-0.06183466,5
0.34338427,-0.0789563,0
0.2898653,0.022092145,5
0.4085695,0.0036249533,4
0.21334621,-0.015381781,4
0.19907849,-0.1386486,4
0.1505666,-0.11439906,0
0.22013,-0.16917284,4
0.11498297,-0.054644734,4
0.40245897,-0.06514501,4
0.23812164,-0.11396595,4
0.30016196,0.0037052804,4
0.34387755,-0.09650007,5
0.24448532,-0.10023106,4
0.25751442,-0.15649587,5
0.30847403,-0.16625004,5
0.20131814,-0.16420881,4
0.30161908,-0.057706967,4
0.4627889,0.007963852,5
0.28082412,-0.13384138,4
0.2769371,-0.07151056,4
0.39031675,-0.10520316,4
0.18814106,0.028257113,4
0.23728268,-0.053924095,4
0.33060434,-0.13165748,4
0.16719031,-0.023537122,0
0.34586313,-0.10362018,5
0.16446614,-0.110537186,4
0.2913901,-0.07292156,4
0.23140468,-0.023818288,4
0.30845562,0.021125246,5
0.20530531,-0.08317912,4
0.41985798,-0.12429739,4
0.22742955,-0.08030464,5
0.32836342,-0.13590537,5
0.33413163,-0.009884567,4
0.23296604,-0.1023674,4
0.38419515,-0.083596826,5
0.19952744,-0.08092266,4
0.20719348,-0.10810646,0
0.2881233,-0.014914935,0
0.3000773,-0.08969471,4
0.34900656,-0.07117472,5
0.24251051,-0.029281508,4
0.41333392,-0.20008259,5
0.22705725,-0.017164478,5
0.30854106,-0.07539011,4
0.26181996,-0.0082483925,4
0.28332746,-0.017060287,0
0.34693682,0.28592393,3
0.23640287,-0.047786467,4
0.22562702,0.006565213,0
0.2751497,-0.05596164,4
0.37263736,-0.035520703,4
0.37211123,-0.035604544,4
0.17997795,-0.07927179,0
0.18884665,-0.040678225,4
0.32884902,0.008193666,4
0.16042654,0.060027454,0
0.299736,-0.1069208,5
0.31075332,0.14553975,0
0.30681708,-0.15603927,5
0.34765682,-0.07164273,4
0.22548106,-0.18731837,4
0.24552788,-0.16784951,4
0.27305645,0.1623423,0
0.20603022,-0.047483243,5
0.2737166,0.043455776,0
0.13829722,-0.08831323,4
0.21875726,-0.16789508,4
0.24543992,-0.049315184,4
0.28409132,-0.13213366,5
0.23219725,-0.0858405,4
0.38427612,-0.15590172,0
0.3086286,-0.08505552,4
0.36574924,0.063712694,5
0.29568654,-0.02723268,4
0.265718,-0.012964656,4
0.3221181,-0.20427625,0
0.18185131,-0.024474628,4
0.24998257,-0.08792581,4
0.34305644,-0.16086793,4
0.25654587,-0.19626921,4
0.15433231,-0.096889935,4
0.2302849,-0.030669479,0
0.2422775,0.08751107,4
0.10218886,-0.009926418,4
0.223835,-0.00052650477,0
0.3412629,-0.0567916,0
0.33005062,-0.049722936,4
0.21039595,0.20679042,0
0.38756773,-0.034117732,4
0.23972273,-0.0562579,4
0.25088996,0.06798555,0
0.31888723,-0.020260854,5
0.30687162,-0.08144947,4
0.3438586,0.011909154,5
0.17814356,-0.0021773216,5
0.3788918,-0.116880305,5
0.25611353,-0.10900148,0
0.20017298,-0.081783436,0
0.17528795,-0.094496064,4
0.28431568,-0.110472046,4
0.355944,0.056536138,5
0.24607235,-0.046745107,5
0.34838292,-0.1429444,4
0.39284056,0.112707,0
0.3405753,-0.1373974,4
0.301473,-0.041731823,4
0.29770276,0.019666297,4
0.22659454,-0.17004026,4
0.33342555,-0.046384502,4
0.3365934,-0.14000218,4
0.25421152,0.082813635,5
0.18072571,-0.12472444,4
0.32852545,-0.13828664,4
0.29948133,-0.20342088,4
0.31927907,-0.076427445,4
0.25401807,0.01894435,0
0.38942584,-0.12454367,5
0.28684956,-0.066061296,4
0.30514953,-0.05950417,4
0.29636818,-0.041136518,4
0.2906744,-0.054161187,5
0.26114893,-0.094304614,4
0.29355744,-0.1539295,0
0.28433153,-0.0043127993,4
0.29946363,-0.12772241,4
0.2627901,-0.16862103,0
0.2246807,-0.0026624396,0
0.2526372,-0.14397554,4
0.24835794,0.077298455,0
0.35177127,0.010197629,4
0.36939016,0.010367462,4
0.40891162,-0.062144686,4
0.24678335,-0.13060732,4
0.3139623,0.18389675,4
0.1624008,-0.029961267,4
0.32597232,-0.15382071,0
0.21895957,-0.14891237,4
0.28442305,-0.0754689,4
0.26569554,-0.07784924,4
0.2628589,-0.1739505,4
0.23342974,0.04771185,4
0.23246148,-0.15926296,4
0.43615642,0.016667267,5
0.37527782,-0.11718858,5
0.2571652,-0.054241266,4
0.33496803,-0.15693836,4
0.26136178,-0.068390004,4
0.26690727,-0.027523257,4
0.3329261,-0.06849708,4
0.2531154,-0.064677306,4
0.22331232,-0.09582789,4
0.33181372,0.055864315,5
0.39188078,-0.16615853,0
0.21570773,-0.15707403,0
0.19434816,-0.017381072,0
0.22309896,0.008188887,4
0.31888068,-0.040969543,5
0.35734555,-0.114857376,4
0.23243174,0.0044797896,5
0.34439033,-0.11603213,4
0.3574653,-0.101658754,5
0.23434222,-0.02413006,4
0.39126807,-0.1982869,0
0.3890922,-0.00052210287,4
0.29634234,-0.08384558,4
0.2878232,-0.14823009,4
0.2130321,-0.0879332,4
0.25975576,-0.10680187,4
0.2735398,-0.08092141,4
0.2926656,-0.0721495,4
0.23215698,-0.07757106,4
0.26453045,-0.09021911,4
0.12471769,-0.049875285,4
0.28693116,-0.03924157,5
0.27101323,-0.16555615,4
0.32645753,-0.11979101,5
0.372781,-0.11055406,5
0.20808023,-0.11145122,4
0.28897247,-0.052406516,4
0.25117216,0.11604689,0
0.17738442,-0.08697966,4
0.2279791,-0.06853568,4
0.23910452,-0.087291196,4
0.43975812,-0.019073378,4
0.32544184,-0.025525998,4
0.363303,-0.15236096,0
0.2088027,0.08264025,0
0.23970447,-0.07429041,4
0.2980872,-0.049340498,4
0.35227877,0.06912184,0
0.36968037,-0.02645073,4
0.2549813,-0.062499635,4
0.26136643,-0.031853024,4
0.22779742,-0.08080854,0
0.21525818,-0.02911768,0
0.28937507,0.05742742,0
0.27189055,-0.024779454,4
0.31580395,0.07907243,0
0.24108675,-0.13270368,4
0.33756548,-0.023552228,4
0.20480983,-0.016251983,0
0.27033502,0.08872346,0
0.3776354,-0.053252958,0
0.30710003,0.10617111,0
0.1616346,-0.09822451,4
0.35884333,-0.18733317,4
0.24277091,-0.07337886,4
0.41897503,-0.15609325,4
0.3347462,-0.08485467,4
0.1909788,-0.09526532,5
0.22006232,-0.14104013,4
0.3969833,0.07484565,5
0.2884074,-0.045881722,4
0.2649286,-0.061942652,4
0.37082276,0.05522488,4
0.2378864,-0.17724372,4
0.3505535,-0.0869718,4
0.24058187,0.058986112,4
0.23448345,0.0775513,4
0.24985825,-0.006668179,0
0.24807145,-0.1569125,4
0.38260666,-0.032314792,4
0.28912824,-0.16668993,0
0.24319698,-0.08309532,4
0.33056802,-0.06304482,4
0.21312489,-0.0051105563,0
0.22502732,-0.031842157,0
0.37047002,-0.027777605,4
0.3571987,-0.13356513,4
0.31763405,-0.09815136,4
0.27730128,-0.106340535,4
0.31666297,-0.12931877,4
0.47865444,-0.022497183,4
0.35126942,-0.1468013,4
0.36542988,-0.15336923,0
0.40813255,-0.070243225,4
0.21588969,0.029660901,4
0.24263854,0.044259302,0
0.19031242,-0.018459886,0
0.2636865,-0.056693543,4
0.34192833,-0.0041307565,4
0.22163734,-0.03072419,4
0.184045,-0.15678506,4
0.28227106,0.029887319,4
0.33509633,-0.030340994,5
0.20460601,-0.089762494,0
0.32345656,-0.19640371,4
0.31494135,-0.08579875,4
0.27761173,0.00958667,4
0.28902268,-0.15520668,4
0.21120013,0.009775352,4
0.25777063,0.12799704,0
0.38284406,-0.16006434,4
0.34699398,-0.009773857,4
0.21879086,-0.16688591,4
0.23590897,-0.03732783,4
0.41017264,0.05813901,4
0.3652927,-0.05251785,4
0.29156002,-0.057632174,4
0.27898905,-0.042129364,5
0.27121648,-0.12793142,5
0.194997,-0.03674499,4
0.18535697,0.034989864,4
0.2082622,-0.039407916,4
0.33442262,0.030341087,0
0.314408,-0.15542425,4
0.31722024,-0.18700002,4
0.35816222,-0.056986038,4
0.2525733,0.03734297,4
0.37288597,-0.12711927,4
0.33225983,-0.098641485,4
0.2526777,-0.04155478,5
0.21731654,-0.09101636,4
0.3485488,-0.06691786,4
0.3048073,-0.20199609,0
0.2779437,0.004136019,4
0.33519426,-0.094000414,0
0.21890911,-0.11384103,4
0.24356472,-0.19905233,0
0.28095862,-0.19850399,4
0.25240523,-0.079434805,4
0.31299222,-0.086157635,4
0.31767058,-0.061903182,5
0.30608428,-0.05478058,4
0.2926007,-0.1536151,4
0.33122268,-0.07441458,4
0.31601214,-0.04275606,4
0.44509614,-0.12534676,4
0.18092595,-0.06604056,0
0.24123913,0.02576581,4
0.24805239,-0.074507184,4
0.34683797,0.038915627,4
0.28541508,-0.13764372,4
0.25519094,-0.0050260145,0
0.37238228,-0.011369956,4
0.26722047,-0.09939942,4
0.4518748,-0.085908815,4
0.3307461,-0.034370743,4
0.19004019,-0.05100895,4
0.15805168,-0.012165571,4
0.31103697,-0.1317728,4
0.25495103,-0.18106456,4
0.33900887,-0.0920192,5
0.29907027,-0.11901024,4
0.2456289,0.07595665,5
0.25235194,-0.1479019,4
0.28903586,-0.16690555,4
0.31610832,0.032575447,0
0.278599,-0.08753842,4
0.18799758,-0.05971324,4
0.2908748,-0.11209759,4
0.24755669,-0.0022840814,4
0.29835233,-0.21553424,0
0.22081368,-0.024575543,4
0.29142365,-0.10130993,4
0.31658062,-0.28347996,4
0.2565474,-0.09524888,4
0.40648717,-0.112169005,4
0.29071775,-0.11475237,4
0.26772898,-0.107095666,4
0.38689634,-0.12507111,4
0.24045837,-0.099174455,4
0.32573378,-0.06995936,5
0.25931332,-0.15850195,4
0.314378,-0.09054209,4
0.25559476,-0.038293287,4
0.33273792,-0.12075569,5
0.29354084,-0.0030936843,4
0.2901819,-0.085560426,4
0.20401168,-0.1807588,4
0.20799866,-0.14438406,4
0.2853536,-0.14016081,4
0.1957668,-0.073067605,4
0.2102477,-0.12975788,4
0.360806,-0.17591582,4
0.35162598,-0.20038149,4
0.22943395,0.013006465,4
0.13209464,-0.043035775,4
0.2713658,-0.050276928,4
0.19361983,0.06281147,0
0.1989147,-0.08435914,0
0.44023836,-0.045477647,4
0.22316566,-0.052212775,4
0.2063416,0.042873908,0
0.14111896,-0.077220514,4
0.14918603,-0.026120404,4
0.2962314,-0.16188398,4
0.36526546,-0.21154828,4
0.30743375,-0.10036919,5
0.32604963,-0.29452443,4
0.2704849,-0.06888038,4
0.28400198,-0.002446836,4
0.45011494,-0.05688709,4
0.31227398,-0.20291014,4
0.33890113,-0.08194013,4
0.3525956,-0.08322057,4
0.4097161,-0.1256323,4
0.20676893,-0.10364699,0
0.14789613,-0.061181158,4
0.30541107,-0.102360636,0
0.2852073,0.07629393,0
0.20493887,-0.09694751,0
0.23076813,-0.06748472,0
0.16075407,-0.093517125,4
0.24187648,-0.15280034,4
0.3102441,-0.196861,4
0.2952202,-0.18230247,4
0.30733433,0.008400247,5
0.3136911,-0.060221992,5
0.35322413,-0.09076655,4
0.3087894,-0.10870466,0
0.44289145,-0.27726674,5
0.27490908,-0.07175064,0
0.26052967,-0.123794936,4
0.3685118,-0.095423736,4
0.2966795,-0.059311498,5
0.26146802,-0.034807343,4
0.17569657,-0.045382418,4
0.3127728,-0.08311075,4
0.28989223,-0.012986579,4
0.459366,-0.13128498,4
0.24712513,-0.10267212,0
